area,start_time,end_time,visitor_count
exhibition hall,27000,27299,2
exhibition hall,28200,28499,6
exhibition hall,28500,28799,6
exhibition hall,28800,29099,8
exhibition hall,29100,29399,54
exhibition hall,29400,29699,163
exhibition hall,29700,29999,275
exhibition hall,30000,30299,415
exhibition hall,30300,30599,526
exhibition hall,30600,30899,513
exhibition hall,30900,31199,94
exhibition hall,31200,31499,101
exhibition hall,31500,31799,116
exhibition hall,31800,32099,149
exhibition hall,32100,32399,237
exhibition hall,32400,32699,323
exhibition hall,32700,32999,80
exhibition hall,33000,33299,56
exhibition hall,33300,33599,54
exhibition hall,33600,33899,53
exhibition hall,33900,34199,55
exhibition hall,34200,34499,54
exhibition hall,34500,34799,62
exhibition hall,34800,35099,146
exhibition hall,35100,35399,257
exhibition hall,35400,35699,108
exhibition hall,35700,35999,88
exhibition hall,36000,36299,88
exhibition hall,36300,36599,92
exhibition hall,36600,36899,96
exhibition hall,36900,37199,103
exhibition hall,37200,37499,103
exhibition hall,37500,37799,152
exhibition hall,37800,38099,331
exhibition hall,38100,38399,323
exhibition hall,38400,38699,465
exhibition hall,38700,38999,733
exhibition hall,39000,39299,939
exhibition hall,39300,39599,419
exhibition hall,39600,39899,57
exhibition hall,39900,40199,45
exhibition hall,40200,40499,42
exhibition hall,40500,40799,36
exhibition hall,40800,41099,35
exhibition hall,41100,41399,35
exhibition hall,41400,41699,32
exhibition hall,41700,41999,31
exhibition hall,42000,42299,30
exhibition hall,42300,42599,23
exhibition hall,42600,42899,31
exhibition hall,42900,43199,29
exhibition hall,43200,43499,33
exhibition hall,43500,43799,10
exhibition hall,43800,44099,13
exhibition hall,44100,44399,22
exhibition hall,44400,44699,19
exhibition hall,44700,44999,17
exhibition hall,45000,45299,13
exhibition hall,45300,45599,18
exhibition hall,45600,45899,23
exhibition hall,45900,46199,28
exhibition hall,46200,46499,45
exhibition hall,46500,46799,59
exhibition hall,46800,47099,69
exhibition hall,47100,47399,78
exhibition hall,47400,47699,87
exhibition hall,47700,47999,91
exhibition hall,48000,48299,103
exhibition hall,48300,48599,125
exhibition hall,48600,48899,143
exhibition hall,48900,49199,190
exhibition hall,49200,49499,247
exhibition hall,49500,49799,322
exhibition hall,49800,50099,399
exhibition hall,50100,50399,475
exhibition hall,50400,50699,497
exhibition hall,50700,50999,228
exhibition hall,51000,51299,212
exhibition hall,51300,51599,206
exhibition hall,51600,51899,192
exhibition hall,51900,52199,174
exhibition hall,52200,52499,160
exhibition hall,52500,52799,143
exhibition hall,52800,53099,129
exhibition hall,53100,53399,121
exhibition hall,53400,53699,123
exhibition hall,53700,53999,123
exhibition hall,54000,54299,112
exhibition hall,54300,54599,88
exhibition hall,54600,54899,105
exhibition hall,54900,55199,111
exhibition hall,55200,55499,105
exhibition hall,55500,55799,98
exhibition hall,55800,56099,143
exhibition hall,56100,56399,134
exhibition hall,56400,56699,142
exhibition hall,56700,56999,145
exhibition hall,57000,57299,158
exhibition hall,57300,57599,174
exhibition hall,57600,57899,167
exhibition hall,57900,58199,185
exhibition hall,58200,58499,205
exhibition hall,58500,58799,221
exhibition hall,58800,59099,61
exhibition hall,59100,59399,70
exhibition hall,59400,59699,83
exhibition hall,59700,59999,64
exhibition hall,60000,60299,62
exhibition hall,60300,60599,54
exhibition hall,60600,60899,55
exhibition hall,60900,61199,61
exhibition hall,61200,61499,66
exhibition hall,61500,61799,65
exhibition hall,61800,62099,62
exhibition hall,62100,62399,52
exhibition hall,62400,62699,42
exhibition hall,62700,62999,34
exhibition hall,63000,63299,23
exhibition hall,63300,63599,6
exhibition hall,63600,63899,4
exhibition hall a,49800,50099,2
exhibition hall a,50100,50399,11
exhibition hall a,50400,50699,211
exhibition hall a,50700,50999,297
