area,start_time,end_time,visitor_count
exhibition hall,28800,29099,1
exhibition hall,29100,29399,1
exhibition hall,30600,30899,1
exhibition hall,30900,31199,46
exhibition hall,31200,31499,131
exhibition hall,31500,31799,230
exhibition hall,31800,32099,341
exhibition hall,32100,32399,465
exhibition hall,32400,32699,522
exhibition hall,32700,32999,105
exhibition hall,33000,33299,133
exhibition hall,33300,33599,167
exhibition hall,33600,33899,217
exhibition hall,33900,34199,271
exhibition hall,34200,34499,287
exhibition hall,34500,34799,126
exhibition hall,34800,35099,136
exhibition hall,35100,35399,137
exhibition hall,35400,35699,97
exhibition hall,35700,35999,83
exhibition hall,36000,36299,79
exhibition hall,36300,36599,67
exhibition hall,36600,36899,59
exhibition hall,36900,37199,53
exhibition hall,37200,37499,67
exhibition hall,37500,37799,128
exhibition hall,37800,38099,156
exhibition hall,38100,38399,152
exhibition hall,38400,38699,182
exhibition hall,38700,38999,222
exhibition hall,39000,39299,223
exhibition hall,39300,39599,70
exhibition hall,39600,39899,71
exhibition hall,39900,40199,62
exhibition hall,40200,40499,54
exhibition hall,40500,40799,54
exhibition hall,40800,41099,56
exhibition hall,41100,41399,57
exhibition hall,41400,41699,136
exhibition hall,41700,41999,194
exhibition hall,42000,42299,87
exhibition hall,42300,42599,78
exhibition hall,42600,42899,77
exhibition hall,42900,43199,60
exhibition hall,43200,43499,35
exhibition hall a,33600,33899,2
exhibition hall a,33900,34199,2
exhibition hall a,34200,34499,72
exhibition hall a,34500,34799,107
exhibition hall a,34800,35099,124
exhibition hall a,35100,35399,125
exhibition hall a,35400,35699,125
exhibition hall a,35700,35999,125
exhibition hall a,36000,36299,125
exhibition hall a,36300,36599,125
exhibition hall a,36600,36899,125
exhibition hall a,36900,37199,125
exhibition hall a,37200,37499,124
exhibition hall a,37500,37799,113
exhibition hall a,37800,38099,145
exhibition hall a,38100,38399,412
exhibition hall a,38400,38699,788
exhibition hall a,38700,38999,819
exhibition hall a,39000,39299,836
exhibition hall a,39300,39599,838
exhibition hall a,39600,39899,851
exhibition hall a,39900,40199,855
exhibition hall a,40200,40499,855
exhibition hall a,40500,40799,801
exhibition hall a,40800,41099,500
exhibition hall a,41100,41399,16
exhibition hall a,41400,41699,4
exhibition hall a,41700,41999,1
exhibition hall a,42000,42299,1
exhibition hall b,33600,33899,1
exhibition hall b,33900,34199,2
exhibition hall b,34200,34499,335
exhibition hall b,34500,34799,461
exhibition hall b,34800,35099,592
exhibition hall b,35100,35399,875
